source,un_id,dsd,country,province,city,latitude,longitude,is_wwtp,wwtp_start_up,reuse_project_start_up,status_of_operation_for_wwtp,status_of_operation_for_reuse_project,wastewater_input_type,ww_treatment_level,technology_used,desgin_capacity_m3_yr,average_capacity_m3_yr,volume_of__ww_actually_treated_m3_yr,disposal_category,wwtp_name,amount_disposed_m3_yr,reuse_category,actual_direct_reuse_m3_yr,area_of_land_receiving_tww_ha,scoring_classifier,probability_classifier,scoring_object_detection,probability,rectangular_tank_count,circular_tank_count,url_image,H3_Cell,new_id,address,tiff_id,area,type__found_by_ai__flase_positive,note,done,image_name,new_name,Validation_Status
AI_Predictions,EG83,,Egypt,,,30.8390598,30.7532158,WWTP,,,,,,,,,,,,,,,,,,,,,8.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_797_4_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e661537fffff,RT_173,,Satellite_797_zoom18_4_5.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_797_4_5.tif,RT_173_AI_Predictions_WWTP,
Javier,EG83,,Egypt,,,30.839187,30.753444,WWTP,,,,,,Max secondary,,,,,,Dharia,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG83_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661537fffff,RT_1643,,,,,,,,RT_1643_Javier_WWTP,
Javier,EG262,Dharia,Egypt,,Itay El Barud,30.839187,30.753444,WWTP,2013,,Operational,No,Municipal,Max secondary,,2190000.0,1186250.0,1186250.0,Surface water,,1186250.0,,0,0.0,1.0,0.996314228,Wastewater-Treatment-Facility,0.913873971,2.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG262_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661537fffff,,,,,,,,,,
Javier,EG262,,Egypt,,,30.839187,30.753444,WWTP,,,,,,Max secondary,,,,,,Dharia,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG262_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661537fffff,RT_1807,,,,,,,,RT_1807_Javier_WWTP,
Javier,EG297,,Egypt,,,30.933889,30.853611,WWTP,,,,,,Max secondary,,,,,,Kom alnajaar,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG297_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661685fffff,RT_1841,,,,,,,,RT_1841_Javier_WWTP,
AI_Predictions,EG297,,Egypt,,,30.9340878,30.8529034,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_802_0_3.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e661685fffff,RT_176,,Satellite_802_zoom18_0_3.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_802_0_3.tif,RT_176_AI_Predictions_WWTP,
AI_Predictions,EG87,,Egypt,,,30.7544403,30.5952225,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2704_0_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e661893fffff,RT_123,,Satellite_2704_zoom18_0_0.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2704_0_0.tif,RT_123_AI_Predictions_WWTP,
Javier,EG87,,Egypt,,,30.754297,30.594986,WWTP,,,,,,Max secondary,,,,,,Alwafayiya,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG87_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661893fffff,RT_1647,,,,,,,,RT_1647_Javier_WWTP,
Javier,EG266,,Egypt,,,30.754297,30.594986,WWTP,,,,,,Max secondary,,,,,,alwafayiya,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG266_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661893fffff,RT_1811,,,,,,,,RT_1811_Javier_WWTP,
Javier,EG266,alwafayiya,Egypt,,Al Delengat,30.754297,30.594986,WWTP,2015,,Operational,No,Municipal,Max secondary,,2190000.0,1095000.0,1095000.0,Surface water,,1095000.0,,0,0.0,1.0,0.98046118,Wastewater-Treatment-Facility,0.864363253,2.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG266_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661893fffff,,,,,,,,,,
AI_Predictions,EG69,,Egypt,,,30.8577404,30.5143833,WWTP,,,,,,,,,,,,,,,,,,,,,4.0,3.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2708_2_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e661a19fffff,RT_124,,Satellite_2708_zoom18_2_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2708_2_4.tif,RT_124_AI_Predictions_WWTP,
Javier,EG248,Al Delengat,Egypt,,Al Delengat,30.85752,30.514106,WWTP,2002,,Operational,No,Municipal,Max secondary,Oxidation Ponds,5475000.0,4380000.0,4380000.0,Surface water,Wasle Eldelengod,4380000.0,,0,0.0,1.0,0.999540687,Wastewater-Treatment-Facility,0.734509587,2.0,2.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG248_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661a19fffff,,,,,,,,,,
Javier,EG248,,Egypt,,,30.85752,30.514106,WWTP,,,,,,Max secondary,,,,,,Al Delengat,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG248_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661a19fffff,RT_1793,,,,,,,,RT_1793_Javier_WWTP,
Javier,EG69,,Egypt,,,30.85752,30.514106,WWTP,,,,,,Max secondary,,,,,,Delengat,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG69_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e661a19fffff,RT_1629,,,,,,,,RT_1629_Javier_WWTP,
Javier,EG336,,Egypt,,,30.560278,31.234167,WWTP,,,,,,Max secondary,,,,,,Mete Bera,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG336_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66209dfffff,RT_1880,,,,,,,,RT_1880_Javier_WWTP,
AI_Predictions,EG336,,Egypt,,,30.5597267,31.2335072,WWTP,,,,,,,,,,,,,,,,,,,,,10.0,3.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2110_2_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e66209dfffff,RT_93,,Satellite_2110_zoom18_2_0.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2110_2_0.tif,RT_93_AI_Predictions_WWTP,
Javier,EG50,Dmalo extention,Egypt,,Banha,30.514112,31.196018,WWTP,2018,,Operational,No,Municipal,Max secondary,,2190000.0,2190000.0,2190000.0,Surface water,,2190000.0,,0,0.0,1.0,0.999472201,Wastewater-Treatment-Facility,0.886126816,5.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG50_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662193fffff,,,,,,,,,,
Javier,EG32,,Egypt,,,30.514112,31.196018,WWTP,,,,,,Max secondary,,,,,,Dmalo,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG32_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662193fffff,RT_1595,,,,,,,,RT_1595_Javier_WWTP,
Javier,EG50,,Egypt,,,30.514112,31.196018,WWTP,,,,,,Max secondary,,,,,,Dmalo extention,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG50_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662193fffff,RT_1611,,,,,,,,RT_1611_Javier_WWTP,
Javier,EG334,,Egypt,,,30.531744,31.136067,WWTP,,,,,,Max secondary,,,,,,Quesna Major extentions,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG334_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6621c5fffff,RT_1878,,,,,,,,RT_1878_Javier_WWTP,
Javier,EG334,Quesna Major extentions,Egypt,,Qewaisna,30.531744,31.136067,WWTP,2018,,Operational,No,Municipal,Max secondary,Surface aeration with gravel filter,7300000.0,5110000.0,5110000.0,Surface water,Shamandiel,5110000.0,,0,0.0,1.0,0.990033805,Wastewater-Treatment-Facility,0.760400176,3.0,3.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG334_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6621c5fffff,,,,,,,,,,
Javier,EG333,,Egypt,,,30.531744,31.136067,WWTP,,,,,,Max secondary,,,,,,Qewaisna,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG333_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6621c5fffff,RT_1877,,,,,,,,RT_1877_Javier_WWTP,
Javier,EG335,,Egypt,,,30.538333,31.180278,WWTP,,,,,,Max secondary,,,,,,Qewaisna Industrial,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG335_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6621d3fffff,RT_1879,,,,,,,,RT_1879_Javier_WWTP,
AI_Predictions,EG343,,Egypt,,,30.6210365,31.0571861,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,14.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1727_2_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e662369fffff,RT_09,,Satellite_1727_zoom18_2_0.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_1727_2_0.tif,RT_09_AI_Predictions_WWTP,
AI_Training_OSM,,,Egypt,,,30.62106305,31.05713263,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883e662369fffff,RT_1526,"Al Souq Street, Shibin Al-Kom, Al Minufiya, 32651, Egypt",9a98679b176edb97d117161b8d31185c9a23bef80154fb5fe1b7662fed2a2337_map_zoom_16_WW.tif,,,,,AI_Training_OSM_9a98679b176edb97d117161b8d31185c9a23bef80154fb5fe1b7662fed2a2337_map_zoom_16_WW.tif,RT_1526_AI_Training_OSM_WWTP,
Javier,EG343,,Egypt,,,30.620833,31.056944,WWTP,,,,,,Max secondary,,,,,,El khoury,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG343_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662369fffff,RT_1887,,,,,,,,RT_1887_Javier_WWTP,
Javier,EG385,,Egypt,,,30.556667,31.371944,WWTP,,,,,,Max secondary,,,,,,al -rabeumiaya,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG385_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662417fffff,RT_1927,,,,,,,,RT_1927_Javier_WWTP,
Javier,EG33,,Egypt,,,30.52164,31.276824,WWTP,,,,,,Max secondary,,,,,,Kafr shukr,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG33_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662505fffff,RT_1596,,,,,,,,RT_1596_Javier_WWTP,
AI_Predictions,EG33,,Egypt,,,30.5215035,31.2764587,WWTP,,,,,,,,,,,,,,,,,,,,,15.0,3.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2110_6_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e662505fffff,RT_94,,Satellite_2110_zoom18_6_5.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2110_6_5.tif,RT_94_AI_Predictions_WWTP,
Javier,EG34,Kafr Shukr extention,Egypt,,Kafr shukr,30.52164,31.276824,WWTP,2015,,Operational,No,Municipal,Max secondary,Surface Areation,7300000.0,5840000.0,5840000.0,Surface water,Al-Walka,5840000.0,,0,0.0,1.0,0.999560177,Wastewater-Treatment-Facility,0.91772151,3.0,2.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG34_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662505fffff,,,,,,,,,,
Javier,EG34,,Egypt,,,30.52164,31.276824,WWTP,,,,,,Max secondary,,,,,,Kafr Shukr extention,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG34_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662505fffff,RT_1597,,,,,,,,RT_1597_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,30.50603835,31.37226593,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883e662599fffff,RT_1534,"Al Rashah Road, Minya Al-Qamh, Eastern, 44694, Egypt",aca3e675d26c12d869821fdc015c6cf883cbf796637d41f8b6d97aac9afec673_map_zoom_16_WW.tif,,,,,AI_Training_OSM_aca3e675d26c12d869821fdc015c6cf883cbf796637d41f8b6d97aac9afec673_map_zoom_16_WW.tif,RT_1534_AI_Training_OSM_WWTP,
Javier,EG386,,Egypt,,,30.505278,31.371944,WWTP,,,,,,Max secondary,,,,,,Menia Alkamah,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG386_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662599fffff,RT_1928,,,,,,,,RT_1928_Javier_WWTP,
Javier,EG306,,Egypt,,,30.603611,31.248056,WWTP,,,,,,Max secondary,,,,,,tafahuna aleazb,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG306_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662769fffff,RT_1850,,,,,,,,RT_1850_Javier_WWTP,
AI_Predictions,EG306,,Egypt,,,30.6034985,31.2481384,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2113_4_2.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e662769fffff,RT_95,,Satellite_2113_zoom18_4_2.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2113_4_2.tif,RT_95_AI_Predictions_WWTP,
AI_Predictions,EG356,,Egypt,,,30.4502544,31.0663586,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1718_1_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e662819fffff,RT_71,,Satellite_1718_zoom18_1_1.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1718_1_1.tif,RT_71_AI_Predictions_WWTP,
Javier,EG356,,Egypt,,,30.450718,31.066494,WWTP,,,,,,Max secondary,,,,,,Sobk El Ahd,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG356_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662819fffff,RT_1900,,,,,,,,RT_1900_Javier_WWTP,
Javier,EG353,,Egypt,,,30.373333,31.033611,WWTP,,,,,,Max secondary,,,,,,Kafr Al-Khadra,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG353_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6629abfffff,RT_1897,,,,,,,,RT_1897_Javier_WWTP,
AI_Predictions,EG353,,Egypt,,,30.3730755,31.0331955,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1714_3_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e6629abfffff,RT_69,,Satellite_1714_zoom18_3_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1714_3_4.tif,RT_69_AI_Predictions_WWTP,
Javier,EG352,,Egypt,,,30.455556,31.1125,WWTP,,,,,,Max secondary,,,,,,Asttanha,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG352_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662ab7fffff,RT_1896,,,,,,,,RT_1896_Javier_WWTP,
Javier,EG35,,Egypt,,,30.375376,31.283051,WWTP,,,,,,Max secondary,,,,,,Meet Kenana,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG35_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662ca7fffff,RT_1598,,,,,,,,RT_1598_Javier_WWTP,
AI_Predictions,EG37,,Egypt,,,30.355547,31.2454186,WWTP,,,,,,,,,,,,,,,,,,,,,3.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2101_5_2.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e662db9fffff,RT_92,,Satellite_2101_zoom18_5_2.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2101_5_2.tif,RT_92_AI_Predictions_WWTP,
Javier,EG54,,Egypt,,,30.354172,31.246337,WWTP,,,,,,Max secondary,,,,,,Tukh Extension,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG54_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662db9fffff,RT_1615,,,,,,,,RT_1615_Javier_WWTP,
Javier,EG37,,Egypt,,,30.354172,31.246337,WWTP,,,,,,Max secondary,,,,,,Wahaisha  in tukh,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG37_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662db9fffff,RT_1600,,,,,,,,RT_1600_Javier_WWTP,
Javier,EG54,Tukh Extension,Egypt,,Toukh,30.354172,31.246337,WWTP,2021,,Operational,No,Municipal,Max secondary,Surface Areation,5110000.0,1825000.0,1825000.0,Surface water,El-Manzala,1825000.0,,0,0.0,1.0,0.999676466,Wastewater-Treatment-Facility,0.631244063,2.0,6.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG54_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662db9fffff,,,,,,,,,,
Javier,EG31,,Egypt,,,30.468157,31.235931,WWTP,,,,,,Max secondary,,,,,,Kafr Moys,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG31_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662e31fffff,RT_1594,,,,,,,,RT_1594_Javier_WWTP,
Javier,EG373,,Egypt,,,30.448333,31.303056,WWTP,,,,,,Max secondary,,,,,,Sanafin,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG373_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662ebbfffff,RT_1915,,,,,,,,RT_1915_Javier_WWTP,
Javier,EG30,,Egypt,,,30.431704,31.162459,WWTP,,,,,,Max secondary,,,,,,Banha,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG30_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e662f35fffff,RT_1593,,,,,,,,RT_1593_Javier_WWTP,
Javier,EG274,,Egypt,,,30.7425,31.029722,WWTP,,,,,,Max secondary,,,,,,Nafia,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG274_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66306dfffff,RT_1818,,,,,,,,RT_1818_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,30.74258745,31.02988932,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883e66306dfffff,RT_1461,"Cairo, Alexandria Agricultural Road, Tanta, Western, 31752, Egypt",018b1996fd477e4d49357ab794c0dfa62a3ca84cb89426e1e81d6efc4a84472b_map_zoom_17_WW.tif,,,,,AI_Training_OSM_018b1996fd477e4d49357ab794c0dfa62a3ca84cb89426e1e81d6efc4a84472b_map_zoom_17_WW.tif,RT_1461_AI_Training_OSM_WWTP,
